CP,MA,MACD,K,D,R,Trend
260,0.433451015,-0.001817397,0.354206007,0.560311627,-0.300921096,1
261.3999939,0.43570115,0.005483553,0.345714088,0.539621708,-0.292161485,1
263.5,0.438873166,0.013444031,0.387118989,0.556736084,-0.333298695,0
258.1000061,0.442696542,0.01391867,0.155779996,0.455075533,-0.101692012,0
256.5400085,0.445681514,0.012571862,0.099495023,0.328929217,-0.045139349,0
256.5400085,0.4483533,0.011458505,0.099640064,0.181644329,-0.045016702,1
257.2900085,0.450348742,0.011332016,0.126926435,0.166861576,-0.072035384,1
260,0.452575121,0.014048353,0.225153309,0.231240146,-0.169994571,0
256.4500122,0.456295002,0.012357713,0.090028353,0.22631554,-0.034601929,0
250.0899963,0.458973247,0.004267316,-0.237430417,0.039643788,0.293124527,0
248.2200012,0.458981201,-0.004010629,-0.241336309,-0.199353573,0.297298105,0
245.8899994,0.457750885,-0.012827334,-0.244395531,-0.370689183,0.300625011,0
245.8899994,0.455942807,-0.019508466,-0.22582532,-0.364742991,0.282322483,1
247.9400024,0.454296321,-0.022277463,-0.158163873,-0.322130595,0.21492872,0
245.5099945,0.45217485,-0.026675507,-0.238323248,-0.3190191,0.295355777,1
249.7200012,0.448716675,-0.025295368,-0.076712827,-0.242623586,0.134013037,0
247.2899933,0.446370313,-0.026407483,-0.153110607,-0.240034265,0.210678499,1
247.4799957,0.442985161,-0.026696416,-0.147093683,-0.193294104,0.204929255,0
246.5399933,0.439080938,-0.027529227,-0.16841982,-0.240278185,0.226523071,1
247.0099945,0.436383159,-0.027291474,-0.151715198,-0.239562903,0.210086128,0
246.7299957,0.434234013,-0.027008741,-0.16160969,-0.246999543,0.220248298,0
246.6399994,0.432007915,-0.026493652,-0.164768067,-0.245128256,0.223674352,1
249.7200012,0.429553123,-0.022457964,-0.054526991,-0.195335289,0.113700953,0
249.6300049,0.427197349,-0.019053057,0.017583615,-0.10352858,0.041858023,0
248.4100037,0.425777762,-0.017373394,0.023459644,-0.007093375,0.036249669,0
244.2100067,0.425749904,-0.020209108,-0.252710334,-0.108628891,0.312687322,1
245.6100006,0.425090618,-0.020643865,-0.128625954,-0.183536471,0.188870615,1
246.4499969,0.425441386,-0.019782771,-0.075685161,-0.234331191,0.136197496,0
244.9499969,0.42601969,-0.020384633,-0.170066579,-0.19198982,0.230846586,1
245.7899933,0.425636305,-0.019657711,-0.117143353,-0.186106611,0.178191031,1
251.0299988,0.426138473,-0.013255456,0.2128614,-0.038274783,-0.151546051,0
248.3200073,0.426919715,-0.010864887,0.009664131,0.053807057,0.051918889,1
249.8099976,0.427625255,-0.00721469,0.092724916,0.161329206,-0.030874228,1
251.2100067,0.4286831,-0.002713472,0.170811111,0.139785378,-0.108692754,0
250.5599976,0.430375158,0.00024098,0.134796477,0.203894526,-0.072410452,1
254.4900055,0.431764323,0.006781709,0.269550949,0.294487904,-0.206897256,1
254.5800018,0.434294453,0.012008054,0.274066452,0.347388576,-0.211145093,1
259.5299988,0.436874235,0.021272572,0.382849197,0.474473456,-0.319660172,1
261.7799988,0.43996154,0.030748927,0.328654883,0.50475374,-0.265198193,0
253.5500031,0.443683913,0.029227472,0.037523451,0.383564714,0.026200904,0
251.3099976,0.445508559,0.025422839,-0.026037807,0.174078559,0.090029826,1
253.6399994,0.447864787,0.024693281,0.029515971,0.020820084,0.034743711,0
253.1799927,0.450473784,0.023438756,0.016151274,0.009870483,0.04837607,1
254.6699982,0.45273151,0.023844359,0.059918184,0.05390851,0.004876821,1
255.2299957,0.455800048,0.02456548,0.070935239,0.075128909,-0.005872573,0
254.8600006,0.458793844,0.024544656,0.011232407,0.072608791,0.054097919,0
252.6199951,0.460268884,0.021969675,-0.065276628,0.008467506,0.130874614,1
254.0200043,0.461871689,0.021262276,-0.055987687,-0.056559066,0.121853331,0
253.3600006,0.46345061,0.019853373,-0.114321239,-0.12088403,0.180454541,0
250.1900024,0.464471923,0.015262484,-0.209245154,-0.194643439,0.275646113,1
250.4700012,0.464810776,0.011869367,-0.198572887,-0.267694033,0.265241503,0
249.0700073,0.464160739,0.007681015,-0.223928499,-0.323848893,0.290864771,1
249.1600037,0.463106578,0.004488716,-0.217472529,-0.328063563,0.284676456,1
252.5200043,0.460735132,0.005563197,-0.095730292,-0.275373571,0.163201874,0
252.4299927,0.458663212,0.006329954,0.023028676,-0.14884919,0.044710559,1
253.6399994,0.458795481,0.008218407,0.10550874,0.01662458,-0.037501852,0
252.4299927,0.459862285,0.008411494,0.023285163,0.077600006,0.044989378,1
254.3000031,0.45997031,0.010523096,0.150693896,0.143006903,-0.082151704,0
252.9900055,0.460709434,0.010759549,0.061682595,0.12055327,0.007127248,1
254.5800018,0.46069012,0.012583192,0.170045943,0.195743372,-0.10096845,1
256.6400146,0.460949656,0.016126169,0.310450642,0.277591624,-0.2411055,1
257.1000061,0.461867445,0.019288662,0.336420398,0.418348203,-0.266807607,1
258.8800049,0.46351691,0.023509875,0.317818749,0.494056423,-0.24793831,1
259.5299988,0.465269834,0.027321059,0.339300374,0.508836498,-0.269152288,1
260.6499939,0.467378214,0.031263721,0.356877117,0.519316547,-0.286461385,0
259.25,0.470649529,0.032606277,0.277042223,0.498424856,-0.206358845,0
259.0700073,0.473466908,0.033182936,0.26137776,0.458502076,-0.190426736,0
258.9700012,0.476615811,0.033237271,0.256842958,0.407250902,-0.18562429,1
259.5299988,0.479714386,0.033578041,0.25873337,0.397870252,-0.187247059,1
260.3699951,0.482055521,0.034435002,0.294075608,0.414621958,-0.222321654,0
258.1300049,0.484649413,0.032437491,0.167458542,0.36882704,-0.095436946,1
258.3200073,0.486309556,0.03078907,0.165095275,0.320852885,-0.092806037,0
255.1399994,0.488349499,0.025877536,-0.061052073,0.138909409,0.133608951,1
256.2600098,0.489021986,0.023000668,0.004845821,0.055597661,0.067978698,0
249.0700073,0.490352896,0.012983821,-0.266045048,-0.165289161,0.339137206,1
252.2400055,0.489305539,0.008414112,-0.069424823,-0.169578512,0.142784619,1
255.9799957,0.488558261,0.008766955,0.099826061,-0.120916853,-0.026198626,1
257.7600098,0.488699081,0.010906292,0.180487775,0.107856247,-0.106592703,0
257.6600037,0.488839777,0.012438223,0.176139704,0.233666647,-0.101976996,0
254.5800018,0.488777156,0.010332757,0.036987859,0.201472422,0.037442484,0
252.3399963,0.487576473,0.00628633,-0.064225146,0.076098068,0.138923125,1
255.0500031,0.48614752,0.00598677,0.058435736,0.015794574,0.016529877,0
